Vehicle_Class,Vehicle_Category,Month,month_sin,month_cos,State_EV_Group,Days_Since_Start,Log_EV_Sales_Quantity
51,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
56,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
58,1,0.44444153,-1.233007654,-0.730222769,0,1.551948809,5.707110265
59,1,0.44444153,-1.233007654,-0.730222769,0,1.551948809,5.602118821
62,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
61,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
63,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
65,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
66,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
71,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
2,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
9,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
11,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
13,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
15,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
19,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
20,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
22,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
26,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
33,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
31,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,2.772588722
39,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
40,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,1.386294361
58,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
59,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,1.386294361
60,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0.693147181
2,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
9,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
13,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
14,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
16,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
20,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
21,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
26,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
33,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
31,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
32,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
35,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
39,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
40,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,1.609437912
46,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
50,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
51,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
59,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
63,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
66,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
1,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
2,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
9,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
15,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
18,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,2.197224577
25,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
26,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
31,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,2.197224577
40,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,1.945910149
59,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
0,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
1,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
2,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
5,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
9,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
10,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
11,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
13,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
15,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
16,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
19,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
20,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
18,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,7.903226809
17,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,4.691347882
22,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
24,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
26,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,1.098612289
27,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
33,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
31,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,8.257126286
38,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,3.988984047
39,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,1.609437912
40,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,4.691347882
43,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
46,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
47,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
50,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
55,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
58,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,3.555348061
59,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,5.513428746
60,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0.693147181
63,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
64,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
65,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
66,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
1,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
2,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
13,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
16,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
19,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
26,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
30,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
31,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,1.609437912
39,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
40,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
43,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
59,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
2,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
9,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
13,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
16,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
26,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
33,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
31,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
39,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
40,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
43,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
59,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
1,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
2,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
5,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
9,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
12,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
13,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
15,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
16,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
19,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
20,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
18,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,5.342334252
17,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,3.737669618
22,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
25,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
26,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,2.397895273
27,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
28,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
33,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
31,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,7.891704659
32,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
38,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,3.931825633
39,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,1.945910149
40,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,4.94875989
43,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
45,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,2.63905733
46,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
47,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
50,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
54,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
58,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,4.584967479
59,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,4.369447852
60,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0.693147181
63,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
64,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
66,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
71,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
1,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
2,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
5,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
9,3,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
11,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
12,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
13,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
15,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
19,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
18,1,0.44444153,-1.233007654,-0.730222769,2,1.551948809,7.308542798
17,1,0.44444153,-1.233007654,-0.730222769,2,1.551948809,4.852030264
23,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
24,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
26,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,1.791759469
27,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
33,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
31,0,0.44444153,-1.233007654,-0.730222769,2,1.551948809,6.421622268
32,0,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
38,0,0.44444153,-1.233007654,-0.730222769,2,1.551948809,1.945910149
39,2,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
40,2,0.44444153,-1.233007654,-0.730222769,2,1.551948809,4.33073334
43,0,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
45,0,0.44444153,-1.233007654,-0.730222769,2,1.551948809,3.135494216
47,3,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
50,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0.693147181
55,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
58,1,0.44444153,-1.233007654,-0.730222769,2,1.551948809,2.708050201
59,1,0.44444153,-1.233007654,-0.730222769,2,1.551948809,3.988984047
1,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
20,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
17,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,1.386294361
26,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
33,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
31,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,5.288267031
38,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
39,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,1.609437912
40,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,2.397895273
45,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
46,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
50,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
58,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,1.098612289
59,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,2.63905733
0,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
1,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
2,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
3,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
5,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,1.098612289
9,3,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
12,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
13,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
15,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
16,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
19,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
20,3,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
18,1,0.44444153,-1.233007654,-0.730222769,2,1.551948809,7.735433352
17,1,0.44444153,-1.233007654,-0.730222769,2,1.551948809,6.244166901
22,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
23,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
25,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
26,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,2.890371758
27,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
28,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
33,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
31,0,0.44444153,-1.233007654,-0.730222769,2,1.551948809,8.348537825
32,0,0.44444153,-1.233007654,-0.730222769,2,1.551948809,1.609437912
38,0,0.44444153,-1.233007654,-0.730222769,2,1.551948809,3.295836866
39,2,0.44444153,-1.233007654,-0.730222769,2,1.551948809,1.609437912
40,2,0.44444153,-1.233007654,-0.730222769,2,1.551948809,5.973809612
43,0,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
45,0,0.44444153,-1.233007654,-0.730222769,2,1.551948809,4.110873864
46,3,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
47,3,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
50,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
51,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
54,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
55,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
58,1,0.44444153,-1.233007654,-0.730222769,2,1.551948809,4.369447852
59,1,0.44444153,-1.233007654,-0.730222769,2,1.551948809,5.003946306
61,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
64,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
71,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
2,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
9,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
19,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
20,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
26,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
30,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
33,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
31,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
39,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
40,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
43,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
45,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
47,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
0,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
1,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
2,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
5,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
9,3,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
11,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
12,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
13,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
15,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
19,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
20,3,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
17,1,0.44444153,-1.233007654,-0.730222769,0,1.551948809,5.081404365
24,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
26,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,3.761200116
27,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
30,2,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
33,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
31,0,0.44444153,-1.233007654,-0.730222769,0,1.551948809,8.686260633
32,0,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0.693147181
38,0,0.44444153,-1.233007654,-0.730222769,0,1.551948809,4.521788577
39,2,0.44444153,-1.233007654,-0.730222769,0,1.551948809,3.931825633
40,2,0.44444153,-1.233007654,-0.730222769,0,1.551948809,6.295266001
45,0,0.44444153,-1.233007654,-0.730222769,0,1.551948809,5.459585514
46,3,0.44444153,-1.233007654,-0.730222769,0,1.551948809,2.995732274
47,3,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
50,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
54,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
55,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
58,1,0.44444153,-1.233007654,-0.730222769,0,1.551948809,5.771441123
59,1,0.44444153,-1.233007654,-0.730222769,0,1.551948809,2.63905733
60,1,0.44444153,-1.233007654,-0.730222769,0,1.551948809,1.945910149
63,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
69,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
0,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
1,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
2,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
5,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
9,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
10,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
11,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
12,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
13,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
15,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
16,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
18,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,8.506334448
17,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,4.644390899
22,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
24,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
25,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
26,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,1.098612289
33,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
31,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,4.997212274
32,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
38,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
39,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,2.564949357
40,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,2.772588722
46,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
51,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
58,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,3.044522438
59,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,5.863631176
62,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
63,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
65,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
66,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
70,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
2,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
9,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
10,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
13,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
15,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
19,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
18,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,5.438079309
21,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
26,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
33,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
31,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,3.496507561
32,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
39,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
40,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,1.098612289
45,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0.693147181
58,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,1.791759469
59,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,5.976350909
63,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
0,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
1,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
2,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
5,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
9,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
11,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
13,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
20,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
18,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,6.81563999
17,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,3.80666249
24,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
25,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
26,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
33,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
31,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,5.899897354
32,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
38,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
39,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
40,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,3.931825633
43,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
