Vehicle_Class,Vehicle_Category,Month,month_sin,month_cos,State_EV_Group,Days_Since_Start,Log_EV_Sales_Quantity
59,1,1.590828003,-0.009682401,1.394183043,2,1.667009888,5.272999559
62,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
63,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
66,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
0,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
1,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
2,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
5,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
16,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
18,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,8.884333185
17,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,4.532599493
26,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0.693147181
27,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
33,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,7.207118856
32,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.386294361
38,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
39,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
40,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,4.094344562
43,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
45,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.386294361
46,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
47,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
58,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,4.418840608
59,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,6.200509174
63,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
65,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
66,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
0,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
1,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
2,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
3,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
5,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
15,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
19,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
20,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
18,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,6.364750757
17,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,4.990432587
22,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
24,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.945910149
27,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
33,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,7.518064181
32,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
38,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,3.258096538
39,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,0.693147181
40,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,4.532599493
47,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
50,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
58,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,4.158883083
59,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,5.463831805
63,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
65,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
66,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
0,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
1,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
2,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
4,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
20,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
18,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,5.616771098
17,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,4.369447852
26,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,2.890371758
31,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,4.927253685
39,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
40,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,4.875197323
47,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
51,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
58,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.791759469
59,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,2.833213344
1,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
5,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
11,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
15,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
16,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
25,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
33,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.386294361
38,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,2.397895273
39,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,0.693147181
40,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.609437912
45,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
46,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
58,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,0.693147181
59,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,0.693147181
60,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
63,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
66,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
0,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
2,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,0,1.667009888,5.855071922
18,1,1.590828003,-0.009682401,1.394183043,0,1.667009888,7.603897969
17,1,1.590828003,-0.009682401,1.394183043,0,1.667009888,5.318119994
23,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,3.135494216
33,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,0,1.667009888,8.590629509
32,0,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
38,0,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
39,2,1.590828003,-0.009682401,1.394183043,0,1.667009888,4.442651256
40,2,1.590828003,-0.009682401,1.394183043,0,1.667009888,6.590301048
58,1,1.590828003,-0.009682401,1.394183043,0,1.667009888,6.525029658
59,1,1.590828003,-0.009682401,1.394183043,0,1.667009888,2.197224577
0,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
1,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.945910149
13,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.609437912
28,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
33,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,6.684611728
39,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
40,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,4.276666119
42,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
43,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
58,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
59,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.098612289
60,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,0.693147181
13,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
33,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.098612289
38,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
39,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,0.693147181
40,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,0.693147181
43,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.791759469
46,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
58,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
59,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
